Team,GP,PPG,W,L,ORtg,DRtg,Pace,Record
Denver Nuggets,17,123.8,13.0,4.0,124.3,114.3,99.0,13-4
Miami Heat,19,122.9,13.0,6.0,116.2,110.7,105.2,13-6
Oklahoma City Thunder,19,122.1,18.0,1.0,120.4,104.2,99.2,18-1
Chicago Bulls,17,121.3,9.0,8.0,115.9,118.7,103.4,9-8
Houston Rockets,16,121.1,12.0,4.0,123.6,112.7,96.1,12-4
New York Knicks,17,120.8,11.0,6.0,121.2,114.6,99.7,11-6
Orlando Magic,19,119.6,11.0,8.0,118.9,113.6,100.1,11-8
Detroit Pistons,18,119.3,15.0,3.0,118.2,111.8,100.4,15-3
Toronto Raptors,19,119.2,14.0,5.0,118.2,111.6,100.8,14-5
Cleveland Cavaliers,19,118.8,12.0,7.0,116.5,112.6,101.4,12-7
Minnesota Timberwolves,18,118.8,10.0,8.0,117.6,112.9,100.5,10-8
Portland Trail Blazers,19,118.4,8.0,11.0,115.4,118.0,102.0,8-11
Los Angeles Lakers,17,118.3,13.0,4.0,118.4,114.9,99.9,13-4
San Antonio Spurs,17,118.1,12.0,5.0,118.2,111.7,99.3,12-5
Utah Jazz,17,118.1,5.0,12.0,114.0,121.2,101.7,5-12
Philadelphia 76ers,17,117.4,9.0,8.0,116.0,117.0,100.0,9-8
Atlanta Hawks,19,117.1,11.0,8.0,115.9,114.1,101.1,11-8
Phoenix Suns,19,116.8,12.0,7.0,117.3,113.1,99.0,12-7
Milwaukee Bucks,19,115.8,8.0,11.0,114.5,117.3,100.0,8-11
Charlotte Hornets,18,115.3,4.0,14.0,115.5,121.1,99.2,4-14
Golden State Warriors,20,115.1,10.0,10.0,114.3,113.7,100.2,10-10
Boston Celtics,18,114.8,10.0,8.0,119.6,114.9,96.0,10-8
Washington Wizards,17,114.1,2.0,15.0,110.2,123.9,102.2,2-15
Memphis Grizzlies,19,113.4,7.0,12.0,111.9,116.0,100.7,7-12
Los Angeles Clippers,18,112.2,5.0,13.0,114.8,121.0,96.6,5-13
Sacramento Kings,19,111.6,5.0,14.0,109.5,120.7,101.4,5-14
New Orleans Pelicans,19,111.5,3.0,16.0,111.4,122.4,99.0,3-16
Indiana Pacers,18,109.6,2.0,16.0,106.8,118.3,101.5,2-16
Dallas Mavericks,19,109.5,5.0,14.0,105.4,111.1,102.3,5-14
Brooklyn Nets,17,109.2,3.0,14.0,112.0,122.8,97.5,3-14
