Team,GP,PPG,W,L,ORtg,DRtg,Pace,Record
Miami Heat,18,123.9,12.0,6.0,116.7,111.1,105.6,12-6
Denver Nuggets,17,123.8,13.0,4.0,124.3,114.3,99.0,13-4
Oklahoma City Thunder,18,122.6,17.0,1.0,120.7,104.0,99.3,17-1
Houston Rockets,15,122.3,11.0,4.0,124.2,112.9,96.4,11-4
Chicago Bulls,17,121.3,9.0,8.0,115.9,118.7,103.4,9-8
Toronto Raptors,18,120.4,13.0,5.0,119.4,112.5,100.8,13-5
New York Knicks,16,120.3,10.0,6.0,120.7,115.5,99.7,10-6
Detroit Pistons,17,119.6,15.0,2.0,118.2,111.3,100.6,15-2
Minnesota Timberwolves,17,119.6,10.0,7.0,118.1,112.8,100.7,10-7
Portland Trail Blazers,18,119.3,8.0,10.0,116.2,118.2,102.1,8-10
Cleveland Cavaliers,19,118.8,12.0,7.0,116.5,112.6,101.4,12-7
San Antonio Spurs,16,118.3,11.0,5.0,118.4,112.3,99.2,11-5
Orlando Magic,18,118.3,10.0,8.0,117.8,114.5,99.8,10-8
Philadelphia 76ers,16,118.3,9.0,7.0,117.2,115.7,99.7,9-7
Utah Jazz,17,118.1,5.0,12.0,114.0,121.2,101.7,5-12
Los Angeles Lakers,16,117.3,12.0,4.0,117.1,114.4,100.2,12-4
Atlanta Hawks,18,117.3,11.0,7.0,116.2,113.3,101.0,11-7
Phoenix Suns,18,117.1,11.0,7.0,117.4,113.7,99.1,11-7
Milwaukee Bucks,18,116.5,8.0,10.0,115.1,117.9,100.0,8-10
Charlotte Hornets,17,116.2,4.0,13.0,116.4,120.7,99.2,4-13
Golden State Warriors,19,115.8,10.0,9.0,114.5,113.6,100.6,10-9
Boston Celtics,17,114.6,9.0,8.0,119.5,114.7,95.9,9-8
Washington Wizards,16,112.9,1.0,15.0,109.0,124.7,102.2,1-15
Memphis Grizzlies,18,112.3,6.0,12.0,111.2,115.8,101.0,6-12
Sacramento Kings,18,112.3,5.0,13.0,109.9,121.0,101.6,5-13
Los Angeles Clippers,17,111.8,5.0,12.0,114.4,119.9,96.6,5-12
New Orleans Pelicans,18,110.6,3.0,15.0,110.9,122.3,99.1,3-15
Indiana Pacers,17,110.5,2.0,15.0,107.5,119.5,101.5,2-15
Dallas Mavericks,19,109.5,5.0,14.0,105.3,111.1,102.3,5-14
Brooklyn Nets,17,109.2,3.0,14.0,112.0,122.8,97.5,3-14
